geneName	CHR	geneStart	geneEnd	orientation	geneLength	effectorP	signalP	cazym	pfam
bcinT_09470	Scaffold_40	214090	216061	+	1971.0	NO	NO	NO	NO
bcinT_09471	Scaffold_40	216916	217404	+	488.0	0.998	NO	NO	NO
bcinT_09472	Scaffold_40	218615	218859	-	244.0	NO	NO	NO	NO
bcinT_09473	Scaffold_40	221471	222342	+	871.0	NO	NO	NO	BTB/POZ domain_pfam00651
bcinT_09474	Scaffold_40	223251	224166	+	915.0	NO	NO	NO	NO
bcinT_09475	Scaffold_40	224930	226424	-	1494.0	NO	NO	NO	NO
bcinT_09476	Scaffold_40	229255	233051	-	3796.0	NO	NO	NO	NO
bcinT_09477	Scaffold_40	234239	234594	-	355.0	NO	NO	NO	NO
bcinT_09478	Scaffold_40	235173	236938	-	1765.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_09479	Scaffold_40	239065	240856	-	1791.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_09480	Scaffold_40	242052	242507	+	455.0	0.915	NO	NO	NO
bcinT_09481	Scaffold_40	244641	245698	-	1057.0	NO	NO	NO	NO
bcinT_09482	Scaffold_40	248185	249292	+	1107.0	0.87	NO	NO	NO
bcinT_09483	Scaffold_40	250008	252090	-	2082.0	NO	NO	NO	Amino acid permease_pfam00324
bcinT_09484	Scaffold_40	253492	255062	+	1570.0	NO	NO	NO	FAD dependent oxidoreductase_pfam01266
bcinT_09485	Scaffold_40	256508	258028	+	1520.0	NO	NO	AA7.hmm	FAD binding domain_pfam01565
bcinT_09486	Scaffold_40	258653	260817	+	2164.0	NO	NO	NO	Heterokaryon incompatibility protein (HET)_pfam06985
bcinT_09487	Scaffold_40	261372	262450	+	1078.0	NO	NO	NO	NO
bcinT_09488	Scaffold_40	264647	266514	-	1867.0	NO	NO	NO	Septin_pfam00735
bcinT_09489	Scaffold_40	271518	274162	-	2644.0	NO	NO	NO	NO
bcinT_09490	Scaffold_40	275442	277569	+	2127.0	NO	NO	NO	Sugar (and other) transporter_pfam00083
bcinT_09491	Scaffold_40	278476	279423	-	947.0	NO	NO	NO	NO
bcinT_09492	Scaffold_40	281533	283142	+	1609.0	NO	NO	NO	NO
bcinT_09493	Scaffold_40	284358	285783	+	1425.0	NO	NO	NO	NO
bcinT_09494	Scaffold_40	287272	287949	-	677.0	NO	NO	NO	NO
bcinT_09495	Scaffold_40	289347	290588	-	1241.0	NO	NO	NO	NO
bcinT_09496	Scaffold_40	292270	295332	+	3062.0	NO	NO	NO	NO
bcinT_09497	Scaffold_40	296432	296971	-	539.0	NO	NO	NO	NO
bcinT_09498	Scaffold_40	302732	303179	+	447.0	1.0	NO	NO	NO
bcinT_09499	Scaffold_40	305492	306988	+	1496.0	NO	NO	NO	Histone-like transcription factor (CBF/NF-Y) and archaeal histone_pfam00808
bcinT_09500	Scaffold_40	312521	314260	+	1739.0	NO	NO	NO	Metallopeptidase family M24_pfam00557
bcinT_09501	Scaffold_40	315656	318876	+	3220.0	NO	NO	NO	NO
bcinT_09502	Scaffold_40	324023	324321	+	298.0	NO	NO	NO	NO
bcinT_09503	Scaffold_40	325389	325876	-	487.0	NO	NO	NO	NO
bcinT_09504	Scaffold_40	326311	327231	+	920.0	NO	NO	NO	NO
bcinT_09505	Scaffold_40	328664	330527	-	1863.0	NO	SignalP_EUK	NO	Arylsulfotransferase (ASST)_pfam14269
bcinT_09506	Scaffold_40	332527	334662	+	2135.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_09507	Scaffold_40	335622	337510	-	1888.0	NO	NO	NO	NO
bcinT_09508	Scaffold_40	339825	341656	-	1831.0	NO	NO	NO	Flavin-binding monooxygenase-like_pfam00743
bcinT_09509	Scaffold_40	342727	344025	-	1298.0	NO	NO	NO	short chain dehydrogenase_pfam00106
bcinT_09510	Scaffold_40	344843	348317	-	3474.0	NO	NO	NO	Sterol-sensing domain of SREBP cleavage-activation_pfam12349
bcinT_09511	Scaffold_40	352774	354116	+	1342.0	NO	NO	NO	NO
bcinT_09512	Scaffold_40	355014	356361	+	1347.0	NO	SignalP_EUK	NO	Lactonase, 7-bladed beta-propeller_pfam10282
bcinT_09513	Scaffold_40	357045	357644	-	599.0	0.977	NO	NO	NO
bcinT_09514	Scaffold_40	358664	360164	-	1500.0	NO	NO	NO	NO
bcinT_09515	Scaffold_40	361450	362418	-	968.0	NO	NO	GH16.hmm	Glycosyl hydrolases family 16_pfam00722
bcinT_09516	Scaffold_40	362816	365458	-	2642.0	NO	NO	NO	ABC1 family_pfam03109
bcinT_09517	Scaffold_40	365878	367326	-	1448.0	NO	NO	NO	Nuclear protein Es2_pfam09751
bcinT_09518	Scaffold_40	367850	369626	+	1776.0	NO	NO	NO	PPP5 TPR repeat region_pfam08321;Calcineurin-like phosphoesterase_pfam00149
bcinT_09519	Scaffold_40	370505	371957	-	1452.0	NO	NO	NO	Saccharopine dehydrogenase NADP binding domain_pfam03435;Saccharopine dehydrogenase C-terminal domain_pfam16653
bcinT_09520	Scaffold_40	372508	373741	+	1233.0	NO	NO	NO	Der1-like family_pfam04511
bcinT_09521	Scaffold_40	376860	377944	-	1084.0	NO	NO	NO	Carbon-nitrogen hydrolase_pfam00795
bcinT_09522	Scaffold_40	380893	382824	-	1931.0	NO	NO	NO	Ferric reductase NAD binding domain_pfam08030;FAD-binding domain_pfam08022;Ferric reductase like transmembrane component_pfam01794
bcinT_09523	Scaffold_40	385165	385999	-	834.0	NO	NO	NO	NO
bcinT_09524	Scaffold_40	389369	390170	-	801.0	NO	NO	NO	Alpha/beta hydrolase family_pfam12697
bcinT_09525	Scaffold_40	393795	395288	+	1493.0	NO	NO	NO	NO
bcinT_09526	Scaffold_41	356	1761	-	1405.0	NO	NO	NO	UBX domain_pfam00789;SEP domain_pfam08059;UBA-like domain_pfam14555
bcinT_09527	Scaffold_41	2175	2693	+	518.0	NO	NO	NO	Outer membrane protein TOM13_pfam08219
bcinT_09528	Scaffold_41	3229	4805	+	1576.0	NO	NO	NO	60Kd inner membrane protein_pfam02096
bcinT_09529	Scaffold_41	10818	12590	+	1772.0	NO	NO	NO	NO
bcinT_09530	Scaffold_41	13255	14919	+	1664.0	NO	NO	NO	Aldehyde dehydrogenase family_pfam00171
bcinT_09531	Scaffold_41	18123	20693	+	2570.0	NO	NO	NO	SET domain_pfam00856
bcinT_09532	Scaffold_41	21982	23531	-	1549.0	NO	NO	NO	Domain of unknown function (DUF3449)_pfam11931;Pre-mRNA-splicing factor SF3A3, of SF3a complex, Prp9_pfam16837;Splicing factor SF3a60 binding domain_pfam12108;Zinc-finger double-stranded RNA-binding_pfam12171
bcinT_09533	Scaffold_41	23866	25169	+	1303.0	NO	NO	NO	Helicase conserved C-terminal domain_pfam00271;DEAD/DEAH box helicase_pfam00270
bcinT_09534	Scaffold_41	29151	29786	-	635.0	0.992	NO	NO	NO
bcinT_09535	Scaffold_41	30324	32211	+	1887.0	NO	NO	NO	Domain of unknown function (DUF1996)_pfam09362
bcinT_09536	Scaffold_41	33601	35745	+	2144.0	NO	SignalP_EUK	CE10.hmm	Carboxylesterase family_pfam00135
bcinT_09537	Scaffold_41	35931	38147	-	2216.0	NO	NO	NO	NO
bcinT_09538	Scaffold_41	39921	42110	+	2189.0	NO	SignalP_EUK	NO	NO
bcinT_09539	Scaffold_41	42448	43915	-	1467.0	NO	NO	NO	TATA box binding protein associated factor (TAF)_pfam02969;TAF6 C-terminal HEAT repeat domain_pfam07571
bcinT_09540	Scaffold_41	44497	45319	+	822.0	NO	NO	NO	Thymidylate kinase_pfam02223
bcinT_09541	Scaffold_41	45636	46692	-	1056.0	NO	NO	NO	GTP cyclohydrolase I_pfam01227
bcinT_09542	Scaffold_41	47242	48234	+	992.0	NO	NO	NO	hTAFII28-like protein conserved region_pfam04719
bcinT_09543	Scaffold_41	49090	50359	+	1269.0	NO	NO	NO	Beta-eliminating lyase_pfam01212
bcinT_09544	Scaffold_41	52234	56454	+	4220.0	NO	NO	NO	ATPase family associated with various cellular activities (AAA)_pfam00004
bcinT_09545	Scaffold_41	57209	59439	+	2230.0	NO	NO	NO	Partial alpha/beta-hydrolase lipase region_pfam04083
bcinT_09546	Scaffold_41	62320	63855	-	1535.0	NO	NO	NO	NO
bcinT_09547	Scaffold_41	64912	66041	-	1129.0	NO	NO	NO	NO
bcinT_09548	Scaffold_41	66463	67596	-	1133.0	NO	NO	NO	NO
bcinT_09549	Scaffold_41	68515	69327	-	812.0	NO	NO	NO	NO
bcinT_09550	Scaffold_41	70162	70596	-	434.0	0.858	NO	NO	NO
bcinT_09551	Scaffold_41	71329	71685	-	356.0	NO	NO	NO	NO
bcinT_09552	Scaffold_41	72455	73419	-	964.0	NO	NO	NO	NO
bcinT_09553	Scaffold_41	74064	75067	-	1003.0	NO	NO	NO	NO
bcinT_09554	Scaffold_41	75849	76345	-	496.0	0.969	NO	NO	NO
bcinT_09555	Scaffold_41	77515	77919	-	404.0	NO	NO	NO	NO
bcinT_09556	Scaffold_41	78604	79578	-	974.0	NO	NO	NO	short chain dehydrogenase_pfam00106
bcinT_09557	Scaffold_41	79833	80838	+	1005.0	0.809	SignalP_EUK	NO	NO
bcinT_09558	Scaffold_41	81749	82886	-	1137.0	NO	NO	NO	Carbohydrate kinase_pfam01256
bcinT_09559	Scaffold_41	83728	87242	-	3514.0	NO	NO	NO	NO
bcinT_09560	Scaffold_41	88236	89729	-	1493.0	NO	NO	NO	NO
bcinT_09561	Scaffold_41	91687	96256	+	4569.0	NO	NO	NO	CDR ABC transporter_pfam06422;ABC transporter_pfam00005;ABC-2 type transporter_pfam01061
bcinT_09562	Scaffold_41	97277	99881	-	2604.0	NO	NO	NO	Fungal specific transcription factor domain_pfam04082
bcinT_09563	Scaffold_41	100313	102912	-	2599.0	NO	NO	NO	Domain of unknown function (DUF3453)_pfam11935
bcinT_09564	Scaffold_41	103350	103682	+	332.0	0.982	NO	NO	Coiled-coil domain-containing protein 56_pfam09813
bcinT_09565	Scaffold_41	104141	106534	-	2393.0	NO	NO	NO	Sds3-like_pfam08598
bcinT_09566	Scaffold_41	106757	108706	+	1949.0	NO	NO	NO	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)_pfam00076
bcinT_09567	Scaffold_41	109089	110223	+	1134.0	NO	NO	NO	NO
bcinT_09568	Scaffold_41	111918	112311	-	393.0	NO	NO	NO	NO
bcinT_09569	Scaffold_41	113561	114488	+	927.0	0.83	NO	NO	NO
bcinT_09570	Scaffold_41	115441	117478	+	2037.0	NO	NO	NO	Sugar (and other) transporter_pfam00083
bcinT_09571	Scaffold_41	118313	123523	+	5210.0	NO	NO	NO	CorA-like Mg2+ transporter protein_pfam01544
bcinT_09572	Scaffold_41	124344	124809	-	465.0	NO	NO	NO	NO
bcinT_09573	Scaffold_41	125903	126627	-	724.0	NO	NO	NO	Ribosomal protein S19_pfam00203
bcinT_09574	Scaffold_41	127314	127756	-	442.0	NO	NO	NO	60s Acidic ribosomal protein_pfam00428
bcinT_09575	Scaffold_41	128341	129423	+	1082.0	NO	NO	NO	NO
bcinT_09576	Scaffold_41	130140	130639	-	499.0	1.0	NO	NO	NO
bcinT_09577	Scaffold_41	130987	131332	-	345.0	NO	NO	NO	NO
bcinT_09578	Scaffold_41	132000	133455	-	1455.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172;Fungal specific transcription factor domain_pfam11951
bcinT_09579	Scaffold_41	134937	136190	+	1253.0	NO	NO	NO	Cys/Met metabolism PLP-dependent enzyme_pfam01053
bcinT_09580	Scaffold_41	136492	137759	-	1267.0	NO	NO	CE10.hmm	alpha/beta hydrolase fold_pfam07859
bcinT_09581	Scaffold_41	139776	142316	-	2540.0	NO	NO	NO	NO
bcinT_09582	Scaffold_41	142669	143471	+	802.0	NO	NO	NO	SHS2 domain found in N terminus of Rpb7p/Rpc25p/MJ0397_pfam03876;RNA polymerase III subunit Rpc25_pfam08292
bcinT_09583	Scaffold_41	143919	144563	-	644.0	0.913	NO	NO	NO
bcinT_09584	Scaffold_41	144764	145195	+	431.0	NO	NO	NO	Chromo (CHRromatin Organisation MOdifier) domain_pfam00385
bcinT_09585	Scaffold_41	145261	147634	+	2373.0	NO	SignalP_EUK	NO	LSM domain_pfam01423;Nucleotide exchange factor SIL1_pfam16782
bcinT_09586	Scaffold_41	148364	151369	+	3005.0	NO	NO	NO	DNA repair metallo-beta-lactamase_pfam07522
bcinT_09587	Scaffold_41	155422	157204	-	1782.0	NO	NO	NO	Fungal protein of unknown function (DUF1752)_pfam08550
bcinT_09588	Scaffold_41	161275	161729	+	454.0	0.874	NO	NO	NO
bcinT_09589	Scaffold_41	166110	167940	-	1830.0	NO	NO	NO	Met-10+ like-protein_pfam02475
bcinT_09590	Scaffold_41	168146	169419	+	1273.0	NO	NO	NO	2OG-Fe(II) oxygenase superfamily_pfam13532
bcinT_09591	Scaffold_41	169491	170678	-	1187.0	NO	NO	NO	NO
bcinT_09592	Scaffold_41	170928	173542	+	2614.0	NO	NO	NO	Exocyst complex component Sec10_pfam07393
bcinT_09593	Scaffold_41	173884	174307	-	423.0	0.811	NO	NO	Cytochrome C oxidase copper chaperone (COX17)_pfam05051
bcinT_09594	Scaffold_41	174692	176055	+	1363.0	NO	NO	NO	Leucine Rich repeat_pfam13516
bcinT_09595	Scaffold_41	177589	179369	+	1780.0	NO	NO	NO	Voltage-dependent anion channel_pfam03595
bcinT_09596	Scaffold_41	179532	180267	+	735.0	NO	NO	NO	NO
bcinT_09597	Scaffold_41	181955	182223	+	268.0	0.921	NO	NO	NO
bcinT_09598	Scaffold_41	185794	186241	+	447.0	NO	NO	NO	NO
bcinT_09599	Scaffold_41	187201	187481	-	280.0	0.991	NO	NO	NO
bcinT_09600	Scaffold_41	189063	190097	+	1034.0	NO	NO	NO	CCAAT-binding transcription factor (CBF-B/NF-YA) subunit B_pfam02045
bcinT_09601	Scaffold_41	192367	193675	-	1308.0	NO	NO	NO	Nicotianamine synthase protein_pfam03059
bcinT_09602	Scaffold_41	197150	208930	+	11780.0	NO	NO	NO	FATC domain_pfam02260;FAT domain_pfam02259;Phosphatidylinositol 3- and 4-kinase_pfam00454
bcinT_09603	Scaffold_41	210007	213015	-	3008.0	NO	NO	NO	NO
bcinT_09604	Scaffold_41	213454	214439	+	985.0	NO	NO	NO	NUBPL iron-transfer P-loop NTPase_pfam10609
bcinT_09605	Scaffold_41	215089	217152	-	2063.0	NO	NO	NO	Aminotransferase class I and II_pfam00155
bcinT_09606	Scaffold_41	217816	219147	-	1331.0	NO	NO	CE10.hmm	alpha/beta hydrolase fold_pfam07859
bcinT_09607	Scaffold_41	219761	220887	-	1126.0	NO	NO	NO	WD domain, G-beta repeat_pfam00400
bcinT_09608	Scaffold_41	221279	221689	+	410.0	0.857	NO	NO	NO
bcinT_09609	Scaffold_41	222972	225886	-	2914.0	NO	NO	NO	Fungal specific transcription factor domain_pfam04082;Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_09610	Scaffold_41	230782	231702	+	920.0	0.965	NO	NO	NO
bcinT_09611	Scaffold_41	233976	234401	-	425.0	0.996	NO	NO	NO
bcinT_09612	Scaffold_41	234778	235449	-	671.0	NO	NO	NO	NO
bcinT_09613	Scaffold_41	238677	239938	-	1261.0	NO	NO	NO	Major intrinsic protein_pfam00230
bcinT_09614	Scaffold_41	240405	241923	-	1518.0	NO	NO	NO	Beta-lactamase_pfam00144
bcinT_09615	Scaffold_41	242722	244073	-	1351.0	NO	NO	GT15.hmm	Glycolipid 2-alpha-mannosyltransferase_pfam01793
bcinT_09616	Scaffold_41	244524	247345	+	2821.0	NO	NO	NO	Spc97 / Spc98 family_pfam04130
bcinT_09617	Scaffold_41	248969	250623	+	1654.0	NO	NO	NO	Adenosylmethionine decarboxylase_pfam01536
bcinT_09618	Scaffold_41	252662	254129	+	1467.0	NO	NO	NO	NO
bcinT_09619	Scaffold_41	256974	257886	-	912.0	NO	NO	NO	Ribonuclease-III-like_pfam14622
bcinT_09620	Scaffold_41	258170	261995	+	3825.0	NO	NO	NO	Histone acetylation protein_pfam08214;RTA1 like protein_pfam04479
bcinT_09621	Scaffold_41	262353	262871	+	518.0	NO	NO	NO	NO
bcinT_09622	Scaffold_41	264462	265073	+	611.0	0.88	NO	NO	NO
bcinT_09623	Scaffold_41	265956	267899	-	1943.0	NO	NO	NO	LCCL domain_pfam03815
bcinT_09624	Scaffold_41	268526	269973	+	1447.0	NO	NO	NO	Queuine tRNA-ribosyltransferase_pfam01702
bcinT_09625	Scaffold_41	270096	272159	-	2063.0	NO	SignalP_EUK	GH1.hmm	Glycosyl hydrolase family 1_pfam00232
bcinT_09626	Scaffold_41	273308	274019	+	711.0	NO	NO	NO	Succinate dehydrogenase/Fumarate reductase transmembrane subunit_pfam01127
bcinT_09627	Scaffold_41	274435	274769	-	334.0	NO	NO	NO	NO
bcinT_09628	Scaffold_41	275034	275338	-	304.0	NO	NO	NO	NO
bcinT_09629	Scaffold_41	278007	278860	+	853.0	NO	NO	NO	NO
bcinT_09630	Scaffold_41	279946	281424	+	1478.0	NO	NO	NO	Acyltransferase family_pfam01757
bcinT_09631	Scaffold_41	282742	287093	+	4351.0	NO	NO	NO	Cytochrome P450_pfam00067;Animal haem peroxidase_pfam03098
bcinT_09632	Scaffold_41	288935	289214	-	279.0	NO	NO	NO	NO
bcinT_09633	Scaffold_41	289985	291488	-	1503.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_09634	Scaffold_41	293898	296158	+	2260.0	NO	NO	NO	Adenosine/AMP deaminase_pfam00962
bcinT_09635	Scaffold_41	296969	298054	-	1085.0	NO	NO	NO	Haem-containing dehydratase_pfam13816
bcinT_09636	Scaffold_41	298970	301295	+	2325.0	NO	NO	NO	Fungal specific transcription factor domain_pfam04082
bcinT_09637	Scaffold_41	301774	302867	+	1093.0	NO	NO	NO	Carbon-nitrogen hydrolase_pfam00795
bcinT_09638	Scaffold_41	303885	305513	+	1628.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_09639	Scaffold_41	306794	311252	-	4458.0	NO	NO	NO	NO
bcinT_09640	Scaffold_41	311612	311999	-	387.0	NO	NO	NO	NO
bcinT_09641	Scaffold_41	312617	314538	+	1921.0	NO	NO	NO	NO
bcinT_09642	Scaffold_41	315766	316705	-	939.0	NO	NO	NO	NO
bcinT_09643	Scaffold_41	316716	317773	-	1057.0	NO	NO	NO	HSF-type DNA-binding_pfam00447
bcinT_09644	Scaffold_41	321072	323066	+	1994.0	NO	NO	NO	F-box domain_pfam00646
bcinT_09645	Scaffold_41	323569	325049	-	1480.0	NO	NO	NO	NAD dependent epimerase/dehydratase family_pfam01370
bcinT_09646	Scaffold_41	325990	329671	-	3681.0	NO	NO	NO	Inner membrane component domain_pfam03733;Sodium/calcium exchanger protein_pfam01699
bcinT_09647	Scaffold_41	331312	332587	+	1275.0	NO	NO	NO	ATPase family associated with various cellular activities (AAA)_pfam00004
bcinT_09648	Scaffold_41	333333	336262	+	2929.0	NO	NO	NO	FGGY family of carbohydrate kinases, N-terminal domain_pfam00370;FGGY family of carbohydrate kinases, C-terminal domain_pfam02782
bcinT_09649	Scaffold_41	337806	339568	-	1762.0	NO	NO	NO	Domain of unknown function (DUF3425)_pfam11905
bcinT_09650	Scaffold_41	340608	345907	-	5299.0	NO	NO	NO	Nucleoporin FG repeat region_pfam13634;Nup93/Nic96_pfam04097;Ribonuclease HII_pfam01351
bcinT_09651	Scaffold_41	346441	348574	-	2133.0	NO	NO	NO	Kinetochore CENP-C fungal homologue, Mif2, N-terminal_pfam15624;Mif2/CENP-C like_pfam11699
bcinT_09652	Scaffold_41	349666	350736	-	1070.0	NO	NO	NO	ABC transporter_pfam00005
bcinT_09653	Scaffold_41	351928	353371	-	1443.0	NO	NO	NO	Fructosamine kinase_pfam03881
bcinT_09654	Scaffold_41	353629	355481	-	1852.0	NO	NO	NO	Protein phosphatase 2C_pfam00481
bcinT_09655	Scaffold_41	357379	357955	+	576.0	1.0	NO	NO	PLAC8 family_pfam04749
bcinT_09656	Scaffold_41	358395	359538	-	1143.0	NO	NO	NO	TLC domain_pfam03798
bcinT_09657	Scaffold_41	360185	361712	-	1527.0	NO	NO	NO	NO
bcinT_09658	Scaffold_41	361962	363383	+	1421.0	NO	NO	NO	Dor1-like family_pfam04124
bcinT_09659	Scaffold_41	364407	365789	-	1382.0	NO	NO	NO	Iron permease FTR1 family_pfam03239
bcinT_09660	Scaffold_41	366264	366560	-	296.0	0.897	NO	NO	NO
bcinT_09661	Scaffold_41	367758	369844	+	2086.0	NO	SignalP_EUK	AA1.hmm	Multicopper oxidase_pfam07731;Multicopper oxidase_pfam07732;Multicopper oxidase_pfam00394
bcinT_09662	Scaffold_41	372781	374117	-	1336.0	NO	NO	NO	SET domain_pfam00856
bcinT_09663	Scaffold_41	376026	377189	-	1163.0	NO	NO	NO	Mitochondrial carrier protein_pfam00153
bcinT_09664	Scaffold_41	379583	381293	-	1710.0	NO	NO	NO	Citrate synthase, C-terminal domain_pfam00285
bcinT_09665	Scaffold_41	382624	385271	+	2647.0	NO	NO	NO	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)_pfam00076;RNA polymerase II-binding domain._pfam04818
bcinT_09666	Scaffold_41	386940	387758	-	818.0	NO	NO	NO	NO
bcinT_09667	Scaffold_42	4059	4706	+	647.0	0.992	NO	NO	NO
bcinT_09668	Scaffold_42	5771	8029	-	2258.0	NO	NO	NO	NO
bcinT_09669	Scaffold_42	10535	13186	+	2651.0	NO	NO	NO	NO
bcinT_09670	Scaffold_42	13966	15612	-	1646.0	NO	NO	NO	NO
bcinT_09671	Scaffold_42	16733	17522	+	789.0	NO	NO	NO	Signal recognition particle 9 kDa protein (SRP9)_pfam05486
bcinT_09672	Scaffold_42	18071	19504	-	1433.0	NO	NO	NO	Ribonucleotide reductase, small chain_pfam00268
bcinT_09673	Scaffold_42	20279	21319	-	1040.0	NO	NO	NO	Domain of unknown function (DUF4112)_pfam13430
bcinT_09674	Scaffold_42	22278	25259	+	2981.0	NO	NO	NO	Dcp2, box A domain_pfam05026;NUDIX domain_pfam00293
bcinT_09675	Scaffold_42	25742	26953	+	1211.0	NO	NO	NO	Aminomethyltransferase folate-binding domain_pfam01571
bcinT_09676	Scaffold_42	27092	27907	-	815.0	NO	NO	NO	DnaJ domain_pfam00226
bcinT_09677	Scaffold_42	28354	29932	+	1578.0	NO	NO	NO	Protein of unknown function (DUF1308)_pfam07000
bcinT_09678	Scaffold_42	31958	33394	-	1436.0	NO	NO	NO	NO
bcinT_09679	Scaffold_42	36705	37134	-	429.0	NO	SignalP_EUK	NO	NO
bcinT_09680	Scaffold_42	37460	37657	-	197.0	NO	NO	NO	NO
bcinT_09681	Scaffold_42	38812	40732	-	1920.0	NO	NO	NO	NO
bcinT_09682	Scaffold_42	43275	45923	-	2648.0	NO	NO	NO	NO
bcinT_09683	Scaffold_42	47762	49100	-	1338.0	NO	NO	NO	NO
bcinT_09684	Scaffold_42	53951	54337	-	386.0	NO	NO	NO	NO
bcinT_09685	Scaffold_42	54818	55474	-	656.0	NO	NO	NO	NO
bcinT_09686	Scaffold_42	57772	58888	+	1116.0	NO	NO	NO	NO
bcinT_09687	Scaffold_42	59365	61066	+	1701.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_09688	Scaffold_42	62017	63021	-	1004.0	NO	NO	NO	NO
bcinT_09689	Scaffold_42	64236	65615	+	1379.0	NO	NO	NO	NO
bcinT_09690	Scaffold_42	67712	69641	+	1929.0	NO	NO	NO	NO
bcinT_09691	Scaffold_42	72112	73212	+	1100.0	NO	NO	NO	RTA1 like protein_pfam04479
bcinT_09692	Scaffold_42	73783	76482	+	2699.0	NO	NO	NO	2OG-Fe(II) oxygenase superfamily_pfam13532
bcinT_09693	Scaffold_42	79770	81933	+	2163.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172;Fungal specific transcription factor domain_pfam11951
bcinT_09694	Scaffold_42	82873	83765	+	892.0	NO	NO	NO	NO
bcinT_09695	Scaffold_42	86333	86939	+	606.0	NO	NO	NO	NO
bcinT_09696	Scaffold_42	87978	92808	+	4830.0	NO	NO	NO	NO
bcinT_09697	Scaffold_42	95383	98881	-	3498.0	NO	NO	NO	Rab-GTPase-TBC domain_pfam00566
bcinT_09698	Scaffold_42	99610	100181	-	571.0	NO	SignalP_EUK	NO	Hydrophobic surface binding protein A_pfam12296
bcinT_09699	Scaffold_42	101617	103962	+	2345.0	NO	NO	NO	NO
bcinT_09700	Scaffold_42	105438	107070	-	1632.0	NO	NO	NO	Peptidase C1-like family_pfam03051
bcinT_09701	Scaffold_42	108009	110731	-	2722.0	NO	NO	NO	NO
bcinT_09702	Scaffold_42	113477	114172	+	695.0	NO	NO	NO	NO
bcinT_09703	Scaffold_42	114566	115945	+	1379.0	NO	SignalP_EUK	NO	NO
bcinT_09704	Scaffold_42	116236	118107	+	1871.0	NO	NO	NO	NO
bcinT_09705	Scaffold_42	118757	119803	+	1046.0	NO	NO	NO	NO
bcinT_09706	Scaffold_42	121607	122392	+	785.0	NO	NO	NO	Fungal Zn(2)-Cys(6) binuclear cluster domain_pfam00172
bcinT_09707	Scaffold_42	123466	125702	-	2236.0	NO	NO	NO	Major Facilitator Superfamily_pfam07690
bcinT_09708	Scaffold_42	126140	126813	-	673.0	NO	NO	NO	NO
bcinT_09709	Scaffold_42	128009	129536	+	1527.0	NO	NO	AA7.hmm	FAD binding domain_pfam01565
bcinT_09710	Scaffold_42	130291	131896	+	1605.0	NO	NO	NO	Heterokaryon incompatibility protein (HET)_pfam06985
bcinT_09711	Scaffold_42	131955	132748	+	793.0	0.882	NO	NO	NO
bcinT_09712	Scaffold_42	138804	139865	+	1061.0	NO	NO	NO	NO
bcinT_09713	Scaffold_42	142155	145164	+	3009.0	NO	NO	NO	NO
bcinT_09714	Scaffold_42	146111	149355	-	3244.0	NO	NO	NO	Domain of unknown function (DUF3441)_pfam11923;Domain of unknown function (DUF814)_pfam05670;Fibronectin-binding protein A N-terminus (FbpA)_pfam05833
bcinT_09715	Scaffold_42	150204	152789	+	2585.0	NO	SignalP_EUK	NO	Pro-kumamolisin, activation domain_pfam09286
bcinT_09716	Scaffold_42	153059	153534	-	475.0	NO	NO	NO	NO
bcinT_09717	Scaffold_42	153929	155604	-	1675.0	NO	NO	GT1.hmm	UDP-glucoronosyl and UDP-glucosyl transferase_pfam00201
bcinT_09718	Scaffold_42	157774	158075	-	301.0	1.0	SignalP_EUK	NO	NO
bcinT_09719	Scaffold_42	160066	160514	-	448.0	NO	NO	NO	NO
bcinT_09720	Scaffold_42	161544	163293	-	1749.0	NO	NO	NO	NO
bcinT_09721	Scaffold_42	165154	166233	+	1079.0	NO	NO	NO	NO
bcinT_09722	Scaffold_42	167420	168496	-	1076.0	NO	SignalP_EUK	CE16.hmm	NO
bcinT_09723	Scaffold_42	169919	170342	-	423.0	1.0	SignalP_EUK	NO	CFEM domain_pfam05730
bcinT_09724	Scaffold_42	172110	172846	+	736.0	0.895	NO	NO	NO
bcinT_09725	Scaffold_42	172878	173241	-	363.0	NO	NO	NO	NO
bcinT_09726	Scaffold_42	174565	176575	+	2010.0	NO	NO	NO	Enoyl-(Acyl carrier protein) reductase_pfam13561
bcinT_09727	Scaffold_42	179128	189893	-	10765.0	NO	SignalP_EUK	GH17.hmm	Glycosyl hydrolases family 17_pfam00332
bcinT_09728	Scaffold_42	190554	191876	-	1322.0	NO	NO	NO	PQ loop repeat_pfam04193
